Account,Platform,Department,Language,URL
Privy Council Office,X,Privy Council Office,English,https://twitter.com/PrivyCouncilCA
@PassportCan,X,Service Canada,English,https://twitter.com/PassportCan
Service Canada EN,Facebook,Service Canada,English,https://www.facebook.com/servicecanadaen
passportcan,YouTube,Passport Canada,English,https://youtube.com/user/passportcan
BC RCMP,Facebook,Royal Canadian Mounted Police,English,https://facebook.com/bcrcmpnews
Royal Canadian Mounted Police in Yukon,Facebook,Royal Canadian Mounted Police,English,https://facebook.com/yukonrcmp
Royal Canadian Mounted Police in Prince Edward Island,Facebook,Royal Canadian Mounted Police,English,https://facebook.com/rcmpgrcpei
RCMP Depot Division,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/RCMPDepot
Royal Canadian Mounted Police,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpgrc
Royal Canadian Mounted Police in Manitoba,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpmb
Royal Canadian Mounted Police in Newfoundland and Labrador,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpnl
Royal Canadian Mounted Police in Nova Scotia,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpns
Royal Canadian Mounted Police in Ontario,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmp.ontario
Saskatchewan RCMP,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/SaskatchewanRCMP
Surrey RCMP,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/SurreyRCMP
@NorthRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/NorthRCMP
@SoutheastRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/SoutheastRCMP
@RCMPDepot,X,Royal Canadian Mounted Police,English,https://twitter.com/RCMPDepot
Royal Canadian Mounted Police,YouTube,Royal Canadian Mounted Police,English,https://www.youtube.com/user/rcmpgrcpolice/featured
Royal Canadian Mounted Police in New Brunswick,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpnb
Royal Canadian Mounted Police in Quebec,Facebook,Royal Canadian Mounted Police,English,https://www.facebook.com/rcmpquebec
@RCMP_Nat_Div,X,Royal Canadian Mounted Police,English,https://twitter.com/RCMP_Nat_Div
@LMDRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/LMDRCMP
@KamloopsRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/KamloopsRCMP
@RCMPPEI,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmppei
@RCMPNB,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpnb
@RCMPSK,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpsk
@RCMPNS,X,Royal Canadian Mounted Police,English,https://twitter.com/rcmpns
@BCRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/BCRCMP
@RCMPGravelbourg,X,Royal Canadian Mounted Police,English,https://twitter.com/RCMPGravelbourg
@VanIslandRCMP,X,Royal Canadian Mounted Police,English,https://twitter.com/VanIslandRCMP
@BCRCMPMedia,X,Royal Canadian Mounted Police,English,https://twitter.com/BCRCMPMedia
Social Sciences and Humanities Research Council of Canada (SSHRC),Facebook,Social Sciences and Humanities Research Council,English,https://www.facebook.com/pages/Social-Sciences-and-Humanities-Research-Council-of-Canada-SSHRC/108668929196739
@SSHRC_CRSH,X,Social Sciences and Humanities Research Council,English,https://twitter.com/sshrc_crsh
@VRAB_Canada,X,Veterans Review and Appeal Board Canada,English,https://twitter.com/vrab_canada
Canadian Coast Guard,YouTube,Fisheries and Oceans Canada,English,https://www.youtube.com/user/CCGrecruitmentGCC
@DRDC_RDDC,X,National Defence and the Canadian Armed Forces,Bilingual,https://twitter.com/DRDC_RDDC
Canadian Forces Snowbirds,Facebook,National Defence and the Canadian Armed Forces,English,https://www.facebook.com/pages/The-Canadian-Forces-Snowbirds/196833853688656?fref=ts
Royal Canadian Air Force - Aviation royale canadienne,Flickr,National Defence and the Canadian Armed Forces,Bilingual,https://www.flickr.com/photos/rcafimagery
Canadian Heritage - Patrimoine canadien,Flickr,Canadian Heritage,Bilingual,https://www.flickr.com/photos/canadianheritage-patrimoinecanadien
sport.canada,Flickr,Canadian Heritage,Bilingual,https://www.flickr.com/photos/sportcanada
@CERC_CERC,X,Social Sciences and Humanities Research Council,Bilingual,https://twitter.com/cerc_cerc
@CRC_CRC,X,Social Sciences and Humanities Research Council,Bilingual,https://twitter.com/crc_crc
SSHRC-CRSH,LinkedIn,Social Sciences and Humanities Research Council,Bilingual,https://ca.linkedin.com/company/social-sciences-and-humanities-research-council
Immigration and Refugee Board of Canada |Commission de l'immigration et du statut de réfugié,LinkedIn,Immigration and Refugee Board of Canada,Bilingual,https://www.linkedin.com/company/immigration-and-refugee-board
@CSE_CST,X,Communications Security Establishment,English,https://twitter.com/CSE_CST
Competition Bureau Canada,LinkedIn,Competition Bureau of Canada,English,https://www.linkedin.com/company/canadian-competition-bureau
@AccessibleGC,X,Employment and Social Development Canada,English,https://twitter.com/AccessibleGC
Accessible Canada,Facebook,Employment and Social Development Canada,English,https://facebook.com/AccessibleGC/
The Canadian Centre for Occupational Health and Safety,Facebook,Canadian Centre for Occupational Health and Safety,English,https://facebook.com/CCOHS
Canadian Centre for Occupational Health and Safety,LinkedIn,Canadian Centre for Occupational Health and Safety,English,https://linkedin.com/company/canadian-centre-for-occupational-health-and-safety
@CCOHS,X,Canadian Centre for Occupational Health and Safety,English,https://twitter.com/CCOHS
Canadian Centre for Occupational Health and Safety (CCOHS),YouTube,Canadian Centre for Occupational Health and Safety,English,https://youtube.com/user/ccohs
Canadian Space Agency,Facebook,Canadian Space Agency,English,https://facebook.com/CanadianSpaceAgency
Canadian Space Agency,YouTube,Canadian Space Agency,English,https://youtube.com/user/Canadianspaceagency
@csa_asc,X,Canadian Space Agency,English,https://twitter.com/csa_asc
Agriculture and Agri-Food Canada,Facebook,Agriculture and Agri-Food Canada,English,https://www.facebook.com/CanadianAgriculture
Department of Justice Canada |Ministère de la Justice du Canada,LinkedIn,Department of Justice Canada,Bilingual,https://www.linkedin.com/company/justicecanada/
Transportation Safety Board of Canada,Flickr,Transportation Safety Board of Canada,English,https://flickr.com/people/tsbcanada/
Transportation Safety Board of Canada,Facebook,Transportation Safety Board of Canada,English,https://www.facebook.com/TSBCanada
Transportation Safety Board of Canada - Bureau de la sécurité des transports du Canada,LinkedIn,Transportation Safety Board of Canada,Bilingual,https://www.linkedin.com/company/transportation-safety-board-of-canada
@Get_Prepared,X,Department of Public Safety and Emergency Preparedness,English,https://twitter.com/get_prepared
@OSFICanada,X,Office of the Superintendent of Financial Institutions Canada,English,https://twitter.com/OSFICanada
@PMPRB_CEPMB,X,Patented Medicine Prices Review Board Canada,Bilingual,https://twitter.com/pmprb_cepmb
Canadian Conservation Institute,Facebook,Canadian Conservation Institute,English,https://facebook.com/cci.conservation
Environment and Natural Resources in Canada,Facebook,Environment and Climate Change Canada,English,https://facebook.com/EnvironmentandNaturalResourcesinCanada
International Experience Canada,Facebook,"Immigration, Refugees and Citizenship Canada",English,https://facebook.com/International-Experience-Canada-362400293941960
@IEC_EIC,X,"Immigration, Refugees and Citizenship Canada",English,https://twitter.com/IEC_EIC
CCI/ICC CHIN/RCIP,YouTube,Canadian Heritage Information Network,Bilingual,https://youtube.com/RCIPCHIN
Veterans Affairs Canada / Anciens Combattants Canada,LinkedIn,Veterans Affairs Canada,Bilingual,https://linkedin.com/company/veterans-affairs-canada
Signal Hill National Historic Site,Facebook,Parks Canada,English,https://facebook.com/SignalHillNHS
Terra Nova National Park,Facebook,Parks Canada,English,https://facebook.com/TerraNovaNP
Alexander Graham Bell National Historic Site,Facebook,Parks Canada,English,https://facebook.com/AGBNHS
Canso Island National Historic Site,Facebook,Parks Canada,English,https://facebook.com/cansoislands
Cape Breton Highlands National Park,Facebook,Parks Canada,English,https://facebook.com/CBHNP
Fortress of Louisbourg National Historic Site,Facebook,Parks Canada,English,https://facebook.com/FortressOfLouisbourgNHS
Grand-Pré National Historic Site,Facebook,Parks Canada,English,https://facebook.com/GrandPreNHS
Marconi National historic Site,Facebook,Parks Canada,English,https://facebook.com/MarconiNHS
St. Peters Canal National Historic Site,Facebook,Parks Canada,English,https://facebook.com/StPetersCanal
"Fort George National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/FortGeorgeNHS
"Fort Malden National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/FortMaldenNHS
Fort St. Joseph National Historic Site,Facebook,Parks Canada,English,https://facebook.com/FortStJosephNHS
"HMCS Haida National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/HaidaNHS
"Lake Superior National Marine Conservation Area, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/LakeSuperiorNMCA
Point Pelee National Park,Facebook,Parks Canada,English,https://facebook.com/PointPeleeNP
Pukaskwa National Park,Facebook,Parks Canada,English,https://facebook.com/PukaskwaNP
"Rideau Canal National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/RideauCanalNHS
"Sault Ste. Marie Canal National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/SaultCanalNHS
"Trent-Severn Waterway National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/TrentSevernNHS
Riding Mountain National Park,Facebook,Parks Canada,English,https://facebook.com/RidingNP
"Fort Langley National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/FortLangleyNHS
"Fort Rodd Hill and Fisgard Lighthouse National Historic Sites, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/FortRoddFisgardNHS
"Gulf Islands National Park Reserve, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/GulfIslandsNPR
"Pacific Rim National Park Reserve, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/PacificRimNPR
Parks Canada Nunavut,Facebook,Parks Canada,English,https://facebook.com/ParksCanadaNunavut
Parks Canada Yukon,Facebook,Parks Canada,English,https://facebook.com/ParksCanadaYukon
"Parks Canada, Northwest Territories",Facebook,Parks Canada,English,https://facebook.com/ParksCanadaNWT
"Woodside National Historic Site, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/WoodsideNHS
"Forillon National Park, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/ForillonNP
Canadian Joint Operations Command / Commandement des opérations interarmées du Canada,Flickr,National Defence and the Canadian Armed Forces,Bilingual,https://flickr.com/photos/cfoperations
@CFOperations,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/CFOperations
@NationalDefence,X,National Defence and the Canadian Armed Forces,English,https://twitter.com/NationalDefence
Prince Edward Island National Park,Facebook,Parks Canada,English,https://facebook.com/PEInationalpark
"Grasslands National Park, Parks Canada",Facebook,Parks Canada,English,https://facebook.com/grasslandsNP
"Grosse Îleand the Irish Memorial NHS, Parks Canada",Facebook,Parks Canada,English,https://www.facebook.com/Grosseileandtheirishmemorial/
Kejimkujik National Park and National Historic Site,Facebook,Parks Canada,English,https://www.facebook.com/Kejimkujik
@CanHCAustralia,X,Global Affairs Canada,English,https://twitter.com/CanHCAustralia
Embassy of Canada in Afganistan,Facebook,Global Affairs Canada,English,https://twitter.com/CanHCAustralia
Consulate General of Canada in Denver,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadaInDenver/
@CanEmbFinland,X,Global Affairs Canada,English,https://twitter.com/CanEmbFinland
@CanadainItaly,X,Global Affairs Canada,English,https://twitter.com/CanadainItaly
@CanEmbSA,X,Global Affairs Canada,English,https://twitter.com/CanEmbSA
@CanadaBahrain,X,Global Affairs Canada,English,https://twitter.com/canadabahrain
@CanadaCyprus,X,Global Affairs Canada,English,https://twitter.com/canadacyprus
@CanadaGreece,X,Global Affairs Canada,English,https://twitter.com/canadagreece
@CanadaHolySee,X,Global Affairs Canada,English,https://twitter.com/canadaholysee
@CanadaHungary,X,Global Affairs Canada,English,https://twitter.com/canadahungary
@CanadaIceland,X,Global Affairs Canada,English,https://twitter.com/canadaiceland
@CanadainAlbania,X,Global Affairs Canada,English,https://twitter.com/canadainalbania
@CanadainLiberia,X,Global Affairs Canada,English,https://twitter.com/canadainliberia
@CanadainSL,X,Global Affairs Canada,English,https://twitter.com/canadainsl
@CanadaLebanon,X,Global Affairs Canada,English,https://twitter.com/canadalebanon
@CanadaRomania,X,Global Affairs Canada,English,https://twitter.com/canadaromania
@CanadaZambia,X,Global Affairs Canada,English,https://twitter.com/canadazambia
@CanConsulGeneva,X,Global Affairs Canada,English,https://twitter.com/canconsulgeneva
@CanEmbCZ,X,Global Affairs Canada,English,https://twitter.com/canembcz
@CanHCBarbados,X,Global Affairs Canada,English,https://twitter.com/canhcbarbados
@CanHCNigeria,X,Global Affairs Canada,English,https://twitter.com/canhcnigeria
@PrairiesTCS,X,Global Affairs Canada,English,https://twitter.com/prairiestcs
Privy Council Office,Facebook,Privy Council Office,English,https://www.facebook.com/PrivyCouncilCA/
Canadian Democracy,X,Privy Council Office,English,https://twitter.com/CDNdemocracy
Public Services and Procurement Canada | Services publics et Approvisionnement Canada,LinkedIn,Public Services and Procurement Canada,Bilingual,https://linkedin.com/company/pwgsc
Leaders Today,Facebook,Employment and Social Development Canada,English,https://www.facebook.com/LeadersToday
Employment and Social Development Canada,YouTube,Employment and Social Development Canada,English,https://youtube.com/user/HRSDCanada
Emploi et Développement social Canada (EDSC) / Employment and Social Development Canada (ESDC),LinkedIn,Employment and Social Development Canada,Bilingual,https://linkedin.com/company/hrsdc
Service Canada,LinkedIn,Employment and Social Development Canada,Bilingual,https://linkedin.com/company/service-canada
Women and Gender Equality Canada,Facebook,Women and Gender Equality Canada,English,https://www.facebook.com/wage.fegc
Canadian Science,Facebook,Science and Engineering Research Canada,English,https://www.facebook.com/CDNScience/
@NSERC_CRSNG,X,Science and Engineering Research Canada,English,https://twitter.com/NSERC_CRSNG
